class,instance,kernel,reps_sa,reps_flat,median_sa_s,median_flat_s,median_diff_s,min_sa_s,min_flat_s,cv_sa,cv_flat,rel_iqr_sa,rel_iqr_flat,meta_sa_s,meta_flat_s,diag_sa_s,diag_flat_s,apply_sa_s,apply_flat_s,cached_sa_s,cached_flat_s
Simple,caso01a.txt,Augmented,20,20,0.263194,0.036103,0.227091,0.181504,0.013243,0.2093,0.9701,0.3450,1.1596,0.210348,0.000625,0.020660,0.016560,0.021176,0.012320,0.042452,0.034097
Simple,caso01a.txt,Matrix-only,20,20,0.276308,0.027513,0.248795,0.199785,0.014870,0.2436,1.1382,0.3351,1.8019,0.208729,0.000353,0.024368,0.014348,0.026741,0.010344,0.069558,0.026975
Simple,caso01b.txt,Augmented,20,20,0.249688,0.026909,0.222779,0.181620,0.015016,0.2388,1.5989,0.4161,3.1344,0.212118,0.000350,0.022764,0.012830,0.016204,0.014430,0.038296,0.026433
Simple,caso01b.txt,Matrix-only,20,20,0.265540,0.028361,0.237178,0.193029,0.015452,0.2527,1.2422,0.3515,2.3025,0.181848,0.000367,0.018770,0.016309,0.027796,0.008861,0.058151,0.026257
Simple,caso01c.txt,Augmented,20,20,0.287325,0.034304,0.253022,0.192189,0.013622,0.1572,0.8040,0.2520,1.0944,0.206144,0.000353,0.026168,0.015034,0.027558,0.009215,0.054571,0.033761
Simple,caso01c.txt,Matrix-only,20,20,0.279740,0.042234,0.237506,0.188717,0.015944,0.1801,0.8486,0.1886,1.2167,0.208453,0.000379,0.033043,0.020752,0.024424,0.012642,0.061343,0.039018
Simple,caso01d.txt,Augmented,20,20,0.281794,0.032946,0.248847,0.203185,0.015582,0.1635,1.0997,0.2195,1.4312,0.216636,0.000363,0.027362,0.010464,0.024011,0.008897,0.061577,0.031053
Simple,caso01d.txt,Matrix-only,20,20,0.255477,0.026686,0.228791,0.189895,0.015447,0.1859,1.3695,0.3175,1.2274,0.191502,0.000355,0.026094,0.009801,0.021428,0.010225,0.048725,0.025862
Simple,caso01e.txt,Augmented,20,20,0.284252,0.036509,0.247742,0.190626,0.013840,0.1443,0.8486,0.1989,1.3727,0.236352,0.000374,0.014347,0.016481,0.017302,0.019810,0.030564,0.034590
Simple,caso01e.txt,Matrix-only,20,20,0.253174,0.023836,0.229337,0.107909,0.015410,0.2743,1.5109,0.3244,2.6093,0.194214,0.000358,0.009901,0.013077,0.015610,0.010281,0.028401,0.023073
Simple,caso01f.txt,Augmented,20,20,0.265091,0.042400,0.222691,0.185511,0.014801,0.2445,0.6086,0.3520,0.9004,0.201413,0.000342,0.022470,0.020263,0.023963,0.010213,0.046818,0.041452
Simple,caso01f.txt,Matrix-only,20,20,0.270845,0.025933,0.244912,0.183448,0.015137,0.2168,1.4094,0.2469,2.3944,0.200892,0.000370,0.019433,0.012808,0.018849,0.010476,0.038702,0.025235
Simple,caso02a.txt,Augmented,20,20,0.286096,0.039027,0.247069,0.167857,0.014081,0.2242,0.8876,0.2832,1.4663,0.195395,0.000346,0.020704,0.019435,0.020285,0.008109,0.043719,0.037263
Simple,caso02a.txt,Matrix-only,20,20,0.243935,0.026428,0.217508,0.202353,0.014979,0.2276,1.0047,0.2661,0.8150,0.190263,0.000363,0.012971,0.009381,0.012598,0.010985,0.033612,0.024062
Simple,caso02b.txt,Augmented,20,20,0.266703,0.046775,0.219928,0.180390,0.020968,0.2622,0.6102,0.3610,1.0735,0.210524,0.000366,0.024016,0.024207,0.010098,0.019005,0.039198,0.044289
Simple,caso02b.txt,Matrix-only,20,20,0.286660,0.028415,0.258245,0.187426,0.015197,0.2168,1.1956,0.3566,1.1662,0.181041,0.000361,0.025596,0.014292,0.043546,0.008567,0.079234,0.027229
Simple,caso02c.txt,Augmented,20,20,0.270896,0.043946,0.226950,0.177310,0.015384,0.2416,0.6621,0.3089,0.8292,0.214969,0.000356,0.024424,0.031794,0.021331,0.011326,0.045498,0.042971
